Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Brice Sensabaugh,2025-26,RS,UTA,74,1748.6666666666667,3740.0,,6.530163323136502,9.948354037077188,9.690483006258713,6.713768159121142,10.228066169976394,9.962944728107576,-11.322296935861251,-0.7601527665610014,-1.1580520225610986,-1.1280341856720741,1.662162162162162,2.5322150209683567,2.4665775401069516,1.5810810810810811,2.408692337018681,2.3462566844919786,1.4707251095833682,0.02325335646233163,0.03542524301314418,0.03450698619410175,4.9324324324324325,7.514296606938619,7.31951871657754,4.513513513513513,6.876096073198627,6.697860962566845,4.397978162358308,0.19850333867941553,0.30240920372205277,0.2945704624788118,0.972972972972973,1.4822722073961112,1.4438502673796791,0.9054054054054054,1.379336637438048,1.3435828877005347,-9.88293993237575,-0.08948067236069934,-0.13631901134325375,-0.13278548973312337,4.888748298485119,7.447746168793952,7.254693330639682,3.821366976013994,5.821647897884834,5.670745111464616,15.745527433221302,0.6016943855323428,0.9166491668270078,0.8928887271937171,18.98647918918919,28.924884041174227,28.175122860962567,17.535135135135135,26.713839115516585,26.021390374331553,-0.14931369530850838,-0.02618235824761088,-0.03988742034214757,-0.03885349953856695,14.405405405405405,21.94586351505909,21.37700534759358,12.864864864864865,19.59893252001525,19.09090909090909,6.122198797359044,0.7876126020386228,1.199885611035584,1.1687834067685445,4.581073783783784,6.979020526115135,6.798117513368984,4.6702702702702705,7.114906595501335,6.93048128342246,-18.65534038194765,-0.8712548156758254,-1.327310043248417,-1.292904873529634,0.26633785450061653,-0.02778933328324329,0.016209238744988363,-0.02161313703041201,-0.7879420998442447,-1.1418427838161103,-1.1496473227024862,-0.05397169153085417,-0.023678181597159204,-0.06046663656897896,14.09773089070407,21.477137872380275,20.920429530322885,13.713768159121143,20.89219121763175,20.350645262866937,-4.578440706410423,-0.6278767437799536,-0.9565365871691554,-0.9317422267322841,-0.6556660770631969,-0.940327348424167,-0.9533553637626961,7.5675675675675675,11.528783835303088,11.229946524064172,7.0,10.664125047655356,10.387700534759357,1.889657468300683,0.1322760227810478,0.2015154353919432,0.1962919589397902,0.346951871657754,0.13283926304143437,0.13850267379679143,0.07560993481952823,0.1515269062218725,0.5612082699126772,0.05364219372523229,0.08172100881663295,0.07960272063503722,-0.8137949602862338,-1.2397730313777315,-1.2076369063071115,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Noah Clowney,2025-26,RS,BKN,66,1780.0633333333333,3578.0,,4.707753378196909,6.28383373621305,6.512962331490972,4.52742734628523,6.043137439739246,6.263489481305727,-6.631513257023804,-0.3002369446710261,-0.40075146045647697,-0.4153641353050808,1.5151515151515151,2.022399952061631,2.096143096702068,1.7878787878787878,2.3864319434327244,2.4734488541084407,-18.993849016438148,-0.3395869975666214,-0.4532752802156623,-0.4698031408481767,5.303030303030303,7.078399832215708,7.336500838457239,5.409090909090909,7.219967828860022,7.483230855226384,-7.618774996532695,-0.41210646572154125,-0.5500731037028919,-0.5701305213308075,0.6666666666666666,0.8898559789071175,0.9223029625489101,0.5606060606060606,0.7482879822628034,0.7755729457797653,2.2484609883112427,0.012605008570835756,0.016824963361400488,0.01743845512175433,3.1376093490758183,4.18803065812498,4.340739596960677,2.6240878052299217,3.502590333991652,3.6303059351280362,3.56475920852161,0.09354241167662625,0.12485891146775525,0.12941166511998323,15.330211212121213,20.462520157522487,21.208648826159866,14.909090909090908,19.900415528286448,20.626048071548354,-6.343666380993289,-0.9457829877117266,-1.2624159695458752,-1.3084476772423272,11.454545454545455,15.28934363758593,15.846841811067637,11.272727272727273,15.046655643338534,15.595304639463388,-5.576465188349827,-0.6286197121412531,-0.8390715139616479,-0.8696667342367813,3.8756657575757574,5.173176519936557,5.36180701509223,3.6363636363636362,4.853759884947914,5.030743432084964,-8.248044521629092,-0.29992889169560333,-0.40034027628347696,-0.4149379580472992,0.24390243902439024,-0.2465688114394582,-0.37267062189988875,-0.3656160964760673,-0.5468057561104842,-0.7734220823563658,-0.7809802317811481,-1.1923517991511847,-1.635086591445764,-1.6740637737183945,12.192601863045393,16.274489499397507,16.86790922919919,12.285003103860987,16.397825194294796,16.99574213642032,-8.460115073651947,-1.0393253993883529,-1.3872748810136306,-1.4378593423623105,-1.285894210827811,-1.7599455029135194,-1.8034754388383778,7.484848484848484,9.990655763184456,10.354946897708217,7.757575757575758,10.35468775455555,10.73225265511459,-9.527312111590543,-0.739088454717327,-0.9865234205571537,-1.02249520705723,0.27501397428731134,0.08351319308407636,0.14309670206819453,0.048404079135040474,0.08952796207021105,0.6753792259299619,0.016926330899447523,0.022592995127750502,0.023416807700465413,-0.3171632755704736,-0.4233444555842275,-0.4387809430055462,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Bilal Coulibaly,2025-26,RS,WAS,56,1467.605,3092.0,,7.420709471400678,10.193580898364184,10.079877031009977,7.220961685421691,9.919194032324862,9.808550801672412,-8.92244833734542,-0.6442865758412575,-0.8850349630152358,-0.8751628779215012,0.5178571428571429,0.7113630711260863,0.7034282018111255,0.6785714285714286,0.9321309207859063,0.9217335058214747,-24.122483411650045,-0.16368828029333957,-0.22485312674144103,-0.22234501204140564,2.517857142857143,3.4586963113371785,3.4201164294954722,2.9642857142857144,4.071940338170012,4.026520051746442,-19.82775237671102,-0.5877512311667911,-0.8073742471797593,-0.7983684252589012,1.6964285714285714,2.3303273019647657,2.3043337645536868,1.2857142857142858,1.7661427972785593,1.7464424320827943,12.475458139084683,0.16039874750251734,0.22033440535094592,0.21787669453770145,4.129846242885036,5.6730319300194765,5.609752335096104,3.2897526002925956,4.519023335427361,4.4686160806044315,7.612422413587573,0.2504298642962536,0.3440071452613252,0.3401699320971103,16.282698571428572,22.36699951281169,22.117507761966365,15.439285714285715,21.2084314239867,20.971862871927556,-6.379164773091207,-0.9848974755026175,-1.3529207863241655,-1.3378296885869965,10.928571428571429,15.012213776867753,14.844760672703751,10.839285714285714,14.889564971501187,14.723479948253557,-5.159976559597118,-0.559304602084902,-0.7682980623554446,-0.7597281140868656,5.354127142857144,7.354785735943937,7.272747089262615,4.6000000000000005,6.318866452485512,6.248382923673998,-6.54787038899597,-0.30120203789381467,-0.413751185362499,-0.4091360152503304,0.29794124450613,0.02102382560946614,-0.010792329710942461,-0.035192619587357976,-0.6232627502317913,-0.8958272927261782,-0.9103554975088591,-0.9638736498931514,-1.363713116035108,-1.3730223081743544,12.152852328543535,16.693967582792215,16.50775542687026,12.149533113993119,16.68940808855934,16.503246791323125,-10.167693920485664,-1.235327339798871,-1.6969279315854906,-1.6779996206841068,-1.214303514189405,-1.707720261296433,-1.7131922402714648,4.732142857142857,6.5003866844280305,6.427878395860285,4.928571428571429,6.770214056234477,6.694695989650712,-11.992131442618241,-0.5910407639576133,-0.8118929685702545,-0.8028367427626054,0.2796248382923674,0.13078067735563217,0.08926261319534282,0.05958154774139242,0.14695102270110905,0.5177729769466979,-0.21869370242354222,-0.3004122390465153,-0.2970613034213704,-0.4255928734177153,-0.5846227239687204,-0.5781015745001307,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Colby Jones,2025-26,RS,DET,1,6.816666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Nick Smith Jr.,2025-26,RS,LAL,29,357.31,700.0,,4.879999011273707,14.258540112982425,15.162854070743304,4.774351385722804,13.949855438399732,14.834591805638713,-1.026942825768633,-0.04902985903266565,-0.1432570396297415,-0.15234277628006826,,,,,,,,,,,1.4827586206896552,4.332372449693543,4.607142857142857,1.2758620689655173,3.7278553636897933,3.964285714285714,11.108666842298918,0.14173126660864135,0.4141150327150698,0.4403792926768499,,,,,,,,,,,0.7716382301056032,2.2545977225105642,2.397590214970981,0.8946141315185749,2.613912718103026,2.7796939086470003,-28.391372889879953,-0.2539932340049997,-0.7421257068126268,-0.7891932628012489,7.134395862068965,20.845510285186535,22.16758714285714,6.944827586206896,20.29162352019255,21.57857142857143,-2.322474164072341,-0.16129182642902395,-0.4712677137272985,-0.5011567464044673,4.9655172413793105,14.508410064090006,15.428571428571427,4.896551724137931,14.306904368755422,15.214285714285714,-0.8281569072350512,-0.040551131319785265,-0.11848361674136133,-0.12599815802933279,2.168878620689655,6.337100221096526,6.739015714285713,2.0482758620689654,5.984719151437127,6.364285714285714,-6.600598816692978,-0.13519847231433205,-0.3950273014921571,-0.4200809675481031,0.29493545183714,-0.22117996461297185,0.3202658423426141,0.3720963198623206,-0.2702098236456375,0.17700880271287261,0.21975354358225235,-0.3824717910419958,-0.15100187138468435,-0.12906042654214667,6.362757631963363,18.590912562675967,19.76999692788616,6.050213454688322,17.677710802089525,18.798877519924428,1.5322006119328107,0.09270140757597571,0.27085799308532826,0.2880365163967817,-0.12847855703699612,0.5911238354279424,0.6601328362591024,1.4827586206896552,4.332372449693543,4.607142857142857,1.2758620689655173,3.7278553636897933,3.964285714285714,11.108666842298918,0.14173126660864135,0.4141150327150698,0.4403792926768499,0.2877142857142857,0.1977945574085162,0.05285714285714286,0.03706258544862667,0.20666452501332935,0.414977402662832,0.07171083607657305,0.20952705735619565,0.22281581209506623,-0.1207406951092387,-0.35278409698593716,-0.3751585883751345,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True
Adem Bona,2025-26,RS,PHI,70,1217.0283333333334,2476.0,,1.1438972904977665,2.3685735928259994,2.425468810627332,1.4660786608972416,3.035687932870132,3.1086078229848617,-38.78340383595816,-0.5685952076085848,-1.1773431102044738,-1.2056239256644063,0.7142857142857143,1.4790124031623477,1.5145395799676897,0.5142857142857142,1.0648889302768902,1.0904684975767367,23.383081960636666,0.12025585008327429,0.24900385135639233,0.2549851425432916,0.2571428571428571,0.5324444651384451,0.5452342487883683,0.2714285714285714,0.5620247132016921,0.5755250403877221,-12.108659900233091,-0.03286636258634696,-0.06805366107685332,-0.0696883697812284,2.6,5.383605147510945,5.512924071082391,2.242857142857143,4.6440989459297715,4.755654281098546,3.052038146140985,0.06845285556344781,0.14173967137430804,0.14514438275771446,0.859612995216519,1.7799295945826745,1.8226850665939922,0.6996356248170443,1.4486776735181062,1.4834761834771737,7.027861171833158,0.04916942042082937,0.10181105572219491,0.10425664669198471,5.5749388571428575,11.543565203220412,11.820851777059774,5.194285714285714,10.755378195796592,11.013731825525038,-6.999681267578831,-0.36358344412738036,-0.752842192828432,-0.7709261234526441,4.514285714285714,9.347358387986038,9.571890145395798,4.257142857142857,8.814913922847591,9.02665589660743,-7.406489983959065,-0.31530485931711444,-0.65287571679032,-0.6685583648686796,1.0606531428571426,2.196206815234375,2.2489616316639736,0.937142857142857,1.9404642729489998,1.9870759289176088,-4.428363553778993,-0.04150009273255742,-0.08593081263737604,-0.08799494622210277,0.18041804180418042,-0.5757195773912878,-0.6828501461088822,-0.6896875022122462,-1.1443147849998727,-1.860193256313356,-1.8953114278766525,-0.9393030215186682,-1.4356923389373142,-1.4606136256648903,4.715325861926338,9.763635608637738,9.998166710465782,4.49465008946867,9.306700522278485,9.530255642047866,-9.183203504880685,-0.41275286454820975,-0.8546532485506269,-0.8751827701446289,-0.9884724419394975,-1.5375033946595091,-1.564870272356875,3.5714285714285716,7.395062015811738,7.572697899838449,3.0285714285714285,6.271012589408354,6.421647819063004,5.1457377425595565,0.15584234306037514,0.32268986165384705,0.33044115551977765,0.1468497576736672,0.041448104306464825,0.08562197092084006,0.01977968244636232,0.044973154561038994,0.6004891815587656,-0.5203166227983189,-1.0773766341663618,-1.103256167080442,-0.048278584810265916,-0.09996647603811204,-0.10236775858396448,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Kobe Brown,2025-26,RS,IND,60,927.8933333333333,1825.0,,2.6885334097684344,6.25851265062775,6.629260462442716,2.5424503397830804,5.9184526245094125,6.269055632341843,-19.632761696652576,-0.49915321646534594,-1.1619556998992133,-1.2307887529282504,0.13333333333333333,0.31038050350615015,0.32876712328767127,0.15,0.3491780664444189,0.36986301369863017,-27.283387772916896,-0.04092508165937535,-0.09526760588600423,-0.10091116025599402,0.55,1.2803195769628692,1.356164383561644,0.65,1.513104954592482,1.6027397260273974,-21.26169561672009,-0.13820102150868058,-0.3217117698069642,-0.3407696420761987,,,,,,,,,,,0.6340625902315654,1.4760049950786527,1.5634420033107095,0.5108829935502522,1.1892609057814243,1.2597114909458276,2.462087372597543,0.012578385672949081,0.029280642588483608,0.03101519754973746,4.0059293333333335,9.325217726175422,9.877633972602741,3.8533333333333326,8.969996551327737,9.501369863013698,-17.27597579482144,-0.6657009339604528,-1.549654433003698,-1.6414543577107057,1.3166666666666667,3.0650074721232325,3.2465753424657535,1.4,3.2589952868145766,3.452054794520548,-13.457260822022896,-0.18840165150832056,-0.43857149592407074,-0.46455201741777674,2.6892626666666666,6.260210254052191,6.6310586301369865,2.453333333333333,5.711001264513162,6.049315068493151,-18.108895769276447,-0.44427157620624874,-1.0341992663727484,-1.0954641605085587,0.6366782006920416,-0.45695607513010406,-0.38501984764742847,-0.3650693179528346,-0.95610929159545,-1.5469755475466418,-1.595858070881085,-1.122657009090557,-1.9346742806511266,-2.0065236756635403,3.371866743101768,7.849212731096769,8.31419196929203,3.3424503397830803,7.780735645546313,8.241658372067869,-20.29287650321294,-0.6782793196334019,-1.5789350755921818,-1.6724695552604432,-1.135235394763506,-1.9639549232396103,-2.0375388732132778,0.6833333333333333,1.5907000804690195,1.6849315068493151,0.8,1.8622830210369008,1.9726027397260275,-22.39076289600699,-0.1791261031680559,-0.4169793756929684,-0.44168080233219265,0.12668493150684929,0.08358740843122456,0.0263013698630137,0.01679615321261103,0.08768077962236166,0.8492268158260118,-0.021853934013213724,-0.05087276281958592,-0.05388641263532151,-0.4772992824521322,-1.1110829370796274,-1.1769023402929288,False,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True
Toumani Camara,2025-26,RS,POR,81,2697.7366666666667,5584.0,,5.622172508377876,6.077040519557711,6.116529009383165,6.15951407213478,6.657856289783047,6.701118909064968,-22.540226439971004,-1.3883684194610582,-1.5006958837649509,-1.5104473761149586,1.3333333333333333,1.4412081238470273,1.4505730659025788,1.0740740740740742,1.160973210876772,1.1685171919770774,14.259882476929338,0.15316170067812993,0.1655534154596607,0.166629178298646,5.333333333333333,5.764832495388109,5.802292263610315,5.049382716049383,5.4579085430873535,5.493373925501433,-0.10033409773059848,-0.005066252589112936,-0.0054761432916679495,-0.005511727163119822,1.8271604938271604,1.9749889104570375,1.9878223495702005,1.4320987654320987,1.5479642811690295,1.558022922636103,7.531355800354309,0.10785645343717282,0.11658269767723659,0.11734024975480388,4.222550454585087,4.564180513876489,4.593838469126863,3.7096217303343546,4.009752730618004,4.035808025032451,2.729209306474258,0.1012433414992766,0.10943454469063225,0.1101456482106206,18.33855012345679,19.822250563126374,19.951055157593125,17.42469135802469,18.834455055534207,18.95684097421203,-5.91788488672828,-1.0311731764355918,-1.1146013692290893,-1.121844027014008,12.74074074074074,13.771544294538263,13.861031518624642,11.54320987654321,12.477125887008988,12.558202005730658,1.5163222403377485,0.17503225860688829,0.1891934347796559,0.19042280999943523,5.597809382716049,6.050706268588113,6.090023638968481,5.881481481481481,6.3573291685252205,6.398638968481375,-22.05528940431299,-1.297177762001816,-1.4021273465030422,-1.4112383424357147,0.33753719710925323,-0.08196708235094863,-0.3124321156171088,-0.3228950372970112,-1.4703355018120068,-1.8131279993820597,-1.8333424134119698,-1.1131402587865404,-1.427033484846198,-1.4447390643110192,14.115999668871705,15.258070049249888,15.357216688466261,13.715069627690335,14.824702324916203,14.921032949179581,-8.256731818907808,-1.1324165179348684,-1.2240359139197217,-1.2319896752246287,-1.214383600285817,-1.5364680295368305,-1.5548847125216398,8.493827160493828,9.181029529692175,9.240687679083095,7.555555555555555,8.166846035133155,8.219914040114613,3.387598696670159,0.2559519015261898,0.27665996984522934,0.27845770089033006,0.25275787965616037,0.08934825212086625,0.10959885386819485,0.05381077366709935,0.09863490799678587,0.7735110737539791,-0.18216298441857814,-0.19690107975620574,-0.19818053910151545,-1.2062054350424802,-1.3037948040087453,-1.3122668370134432,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Jaylen Clark,2025-26,RS,MIN,67,857.2783333333333,1750.0,,1.328646338839381,3.7382199510628644,3.815113058667366,1.2803558012169602,3.6023518529011094,3.6764502292087005,-5.149644272781785,-0.06593376918859853,-0.18550830587837047,-0.18932410867011862,,,,,,,,,,,1.7164179104477613,4.829236712308527,4.928571428571429,1.671641791044776,4.703256624161348,4.8,-3.2597324715835287,-0.054491050271247045,-0.15331358339969076,-0.15646715863600938,0.8059701492537313,2.2676415866492214,2.3142857142857145,0.6716417910447762,1.8897013222076846,1.9285714285714286,11.168304247395248,0.07501099867653524,0.211047593031205,0.21538872477119406,1.0789061984740518,3.0355622550273402,3.0980020841897775,0.9674053928128906,2.721848572087275,2.7778354850770146,-4.8244320716490074,-0.04667181603372716,-0.13131373545349906,-0.13401478603970227,4.929940597014925,13.870660505047953,14.155972285714286,4.5910447761194035,12.917158371357418,13.182857142857145,-2.005766471632481,-0.09208563681703748,-0.2590880317003553,-0.26441732857463623,3.6417910447761193,10.246380502637223,10.457142857142857,3.4776119402985075,9.784453512764234,9.985714285714286,-2.5907747369979144,-0.09009709160007671,-0.2534931497620007,-0.25870736302307745,1.288149552238806,3.6242800024107305,3.698829428571429,1.1134328358208954,3.1327048585931836,3.197142857142857,2.961422516751693,0.032973450708906914,0.09277262706575284,0.094680908464147,0.24252275682704807,-0.5965445076367668,-0.6224420815893918,-0.6292723537013313,-0.6624782768253653,-0.8079503874677623,-0.8185964623714499,-0.6886301444538043,-0.8815301132897472,-0.8936896822759675,3.8510343985408735,10.835098250020613,11.057970201524508,3.6236393833065126,10.195309799270142,10.405021657780129,-1.2532654599274982,-0.04541382078331033,-0.12777429624685624,-0.13040254253493394,-0.6419583284200772,-0.7502163778362481,-0.7596748962362652,2.5223880597014925,7.096878298957749,7.242857142857143,2.343283582089552,6.592957946369032,6.728571428571429,0.8756920657033817,0.0205199484052882,0.05773400963151423,0.058921566135184684,0.17577142857142858,0.04901933638944934,0.08971428571428572,0.03703780646769353,0.05336817559853496,0.6969126073207993,-0.06394522397163775,-0.17991342394001592,-0.18361414311855984,-0.001988545216960771,-0.005594881938354576,-0.005709965551558786,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True
Zach Edey,2025-26,RS,MEM,11,283.8516666666667,589.0,,6.447692727272727,8.995142956121448,9.031148556876062,6.909090909090909,9.638837186088978,9.67741935483871,-20.64126728762628,-1.426123921690543,-1.9895781469997416,-1.9975419955767368,2.5454545454545454,3.5511505422433074,3.565365025466893,1.5454545454545454,2.1560556863620084,2.164685908319185,49.92582176288872,0.7715808817900984,1.0764285190817233,1.080737228313805,,,,,,,,,,,3.3636363636363638,4.69259178796437,4.711375212224109,3.3636363636363638,4.69259178796437,4.711375212224109,-16.650441875222658,-0.5600603176211257,-0.7813372680964791,-0.7844647912350232,,,,,,,,,,,12.356783636363637,17.238885286329126,17.307888794567063,11.818181818181818,16.487484660415358,16.553480475382003,-10.277413025182517,-1.2146033575215702,-1.6944868960144976,-1.701269558497955,10.090909090909092,14.077775363893112,14.134125636672326,9.363636363636363,13.063160923252168,13.115449915110355,-5.981709824155709,-0.5601055562618528,-0.7814003802914447,-0.7845281560543779,2.2658745454545453,3.1611099224360135,3.1737631578947365,2.4545454545454546,3.4243237371631894,3.4380305602716468,-26.66472523650701,-0.6544978012597175,-0.913086515723053,-0.9167414024435772,0.2076923076923077,-0.008904643026829806,-0.03553567053245743,-0.046779252919419534,-1.4350285647173728,-2.025113817532199,-2.044321248496156,-1.2235080005484,-1.730022566546955,-1.7480488114173744,12.356783636363637,17.238885286329126,17.307888794567063,11.818181818181818,16.487484660415358,16.553480475382003,-10.277413025182517,-1.2146033575215702,-1.6944868960144976,-1.701269558497955,-1.2235080005484,-1.730022566546955,-1.7480488114173744,5.909090909090909,8.243742330207679,8.276740237691001,4.909090909090909,6.848647474326379,6.8760611205432935,4.308752233071666,0.2115205641689727,0.29509125098524414,0.2962724370787818,0.22071307300509338,0.12903225806451613,0.09168081494057725,,0.14279758794205893,0.35526315789473684,-0.7716261204308256,-1.0764916312766888,-1.0808005931331597,-0.6544978012597175,-0.913086515723053,-0.9167414024435772,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False
DaRon Holmes II,2025-26,RS,DEN,24,205.36,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Andre Jackson Jr.,2025-26,RS,MIL,46,363.235,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ryan Kalkbrenner,2025-26,RS,CHA,68,1458.515,2956.0,,2.1465023304428796,3.6027313431292574,3.703370055906186,2.3864127678240625,4.0054016966800505,4.117288604838538,-18.8142712821007,-0.44898617204910707,-0.753587141151249,-0.7746378475813417,1.1029411764705883,1.851197965053496,1.9029093369418133,0.7205882352941176,1.2094493371682842,1.243234100135318,37.58939780253065,0.2708647782829414,0.4546247225682565,0.4673242115165769,,,,,,,,,,,5.176470588235294,8.688289115984409,8.930987821380244,3.6029411764705883,6.04724668584142,6.21617050067659,25.659519575920143,0.9244973964853581,1.5516944471576615,1.5950394864936828,0.6591285519100617,1.1062942068308046,1.1371974339449644,0.4547637027641726,0.7632842612977545,0.7846058471235725,29.807289219968858,0.13555273215035643,0.2275143473355245,0.23386973408890993,9.085042647058824,15.248512630997967,15.674464648173208,7.164705882352941,12.02538198098751,12.361299052774019,12.309350158277777,0.8819287348695489,1.4802463759101934,1.521595584517828,7.220588235294118,12.119176011216886,12.457713125845737,5.411764705882353,9.083211348529154,9.336941813261163,16.249012050975583,0.879358299229267,1.4759321066380842,1.5171608004293848,1.864454411764706,3.1293366197810784,3.2167515223274696,1.7529411764705882,2.9421706324583563,3.024357239512855,0.29587794727579314,0.005186566369893316,0.008705234072669005,0.008948406118557479,0.24466338259441708,-0.47396885384573906,-0.5800307627746927,-0.583001124233489,-0.9229550258948461,-1.3336179039259417,-1.3576389718148307,0.40795988102380987,0.9002156131355007,0.9385944602843389,8.425914095148762,14.142218424167162,14.537267214228242,6.709942179588769,11.262097719689756,11.576693205650447,11.12343419276581,0.7463760027191926,1.2527320285746688,1.287725850428918,0.2724071488734535,0.6727012657999761,0.7047247261954289,6.279411764705882,10.539487081037905,10.833897158322056,4.323529411764706,7.256696023009704,7.459404600811908,27.647832613688564,1.1953621747682996,2.0063191697259177,2.0623636980102598,0.16481732070365357,0.054897181397847175,0.09945872801082543,0.010461411294980967,0.05933928439526002,0.7103701086805483,-0.451556607689389,-0.7579014104233581,-0.7790726316697848,0.002570435640281901,0.004314269272109024,0.004434784088443063,False,True,False,False,True,True,True,True,True,False,True,False,False,False,True,True,True,True
Bobi Klintman,2025-26,RS,DET,12,71.38333333333334,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Chris Livingston,2025-26,RS,CLE,3,17.426666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
