Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Talen Horton-Tucker,2020-21,RS,LAL,65.0,1304.2616666666668,2654.0,,8.994182626557167,16.136629546073017,16.52096469648312,9.192142182844675,16.491792450535772,16.88458671490874,-5.969773826253599,-0.5487500981034776,-0.9845227091921515,-1.0079716383777142,0.5384615384615384,0.966063813881928,0.989073097211756,0.6615384615384615,1.1868783999120829,1.2151469480030144,-19.20669697577557,-0.12705968768589992,-0.22796013774204754,-0.23338959211332413,1.5076923076923077,2.7049786788693986,2.7694046721929166,1.9538461538461538,3.50543155322871,3.5889223813112285,-28.33422088914126,-0.55360708506476,-0.9932367194094781,-1.0168931950605522,0.3384615384615385,0.6072401115829262,0.6217030896759609,0.3384615384615385,0.6072401115829262,0.6217030896759609,-12.914286738842112,-0.04370989357761945,-0.07842072920308388,-0.0802885196649943,3.2011092965197565,5.7431694462048615,5.879957731926833,2.654011663309171,4.761611454866643,4.875021423749891,15.671781951029132,0.4159309208286947,0.7462293645619263,0.7640027275960388,14.579907307692308,26.15808159661213,26.781103287490584,14.8,26.552953970126136,27.185380557648834,-5.791863808128799,-0.8571958436030621,-1.5379109309848347,-1.5745402176205459,8.815384615384616,15.81584472440985,16.19253956292389,9.107692307692307,16.340279366231467,16.72946495855313,-4.868489899897103,-0.4434070801137054,-0.7955248505599494,-0.8144723118139842,5.764522692307692,10.34223687220228,10.588563724566693,5.6923076923076925,10.212674603894667,10.455915599095706,-7.269262061299513,-0.4137887634893569,-0.7423860804248854,-0.7600679058065618,0.38461538461538464,0.33544261252266483,0.9035867397458826,0.9309334625567955,-0.2133074855808128,-0.08093596944626891,-0.07703817582091865,-0.5217532310803973,-0.6343241912389521,-0.6436067550637503,11.378798011172552,20.41491215040727,20.90114555556375,12.145988336690829,21.791342515259494,22.310359133898945,-10.481870467353174,-1.273126764431757,-2.2841402955467607,-2.3385429452165845,-0.9376841519090922,-1.3805535558008781,-1.407609482659789,2.3846153846153846,4.278282604334253,4.3801808590806335,2.953846153846154,5.29955006472372,5.425772418990204,-24.52316839132196,-0.7243766663282794,-1.2996175863546096,-1.3305713068388705,36.24717407686511,22.512782286544986,7.234363225320271,6.5000285649998535,24.432285111904847,51.9656623281452,-0.05006797193009347,-0.0898278752727932,-0.09196735612630207,-0.49868212617338414,-0.8946948339193583,-0.9160042822514122,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Ty Jerome,2020-21,RS,OKC,33.0,787.7833333333333,1658.0,,11.972774759550067,18.055289839861402,17.872507557229444,10.623483109021016,16.020519093892528,15.8583357628631,3.5670304106656356,0.3789428731707068,0.5714567880256413,0.565671659286791,0.6363636363636364,0.9596547273996657,0.9499396863691195,0.6060606060606061,0.9139568832377769,0.9047044632086853,6.426944061770837,0.03895117613194446,0.05873949763439612,0.05814484977476631,4.424242424242424,6.671885247635772,6.604342581423402,3.606060606060606,5.438043455264773,5.382991556091677,18.07722249696871,0.6518755991331141,0.9830472148900581,0.9730953605877306,,,,,,,,,,,1.8806902404499328,2.8361351543205875,2.8074236098393146,1.8613653758274669,2.806992700805675,2.778576179235815,-9.255476986435024,-0.172278243993181,-0.2598005634339802,-0.2571704788197364,18.914071060606062,28.522964969217426,28.23421343486128,16.696969696969695,25.179512133200753,24.92460796139928,5.375175380509126,0.8974914044425844,1.3534429371161152,1.3397413908295515,10.242424242424242,15.44587132671843,15.28950542822678,9.393939393939394,14.166331690185542,14.02291917973462,7.22857946210395,0.6790483737127953,1.0240245430902755,1.0136578558137324,8.671646818181816,13.077093642498994,12.9447080066345,7.303030303030303,11.013180443015212,10.901688781664657,2.9911286365489813,0.21844303072978927,0.32941839402584,0.3260835350158193,0.43738656987295826,0.5708658318285342,0.8450708897972934,0.8042600018549173,0.949808704999241,1.4165276778229345,1.3699316611417083,1.4683572362711186,2.1985138269134086,2.1440013926844688,17.03338082015613,25.68682981489684,25.426789825021967,14.83560432114223,22.372519432395077,22.146031782163462,7.210826234501522,1.0697696484357653,1.6132435005500954,1.5969118696492879,1.6406354802642995,2.4583143903473887,2.4011718715042054,5.0606060606060606,7.631539975035437,7.554282267792521,4.212121212121212,6.35200033850255,6.287696019300363,16.400923441544553,0.6908267752650585,1.0417867125244542,1.031240210362497,33.232810615199035,21.144447683817464,8.383594692400482,3.704768238981086,23.73410236132226,61.77707425205992,0.3496492895436987,0.5272812185811422,0.5219433001330847,0.029293583627008096,0.04417556944449906,0.0437283591537063,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Cameron Johnson,2020-21,RS,PHX,60.0,1437.4433333333334,2877.0,,2.9701181398440872,4.463101280790125,4.645648811017863,2.8083965274781644,4.220087400096584,4.392695298453854,-1.7932137329522086,-0.05036055220649138,-0.07567518680111775,-0.07877041533862052,0.4166666666666667,0.6261116380239916,0.6517205422314911,0.5666666666666667,0.8515118277126286,0.886339937434828,-31.613318705119568,-0.17914213932901088,-0.26919114790658194,-0.28020146923202954,6.083333333333333,9.141229915150276,9.51511991657977,5.55,8.339807018479569,8.680917622523461,5.008680606851854,0.2779817736802779,0.41771429678345595,0.43479943745611765,0.6,0.9016007587545479,0.9384775808133472,0.6,0.9016007587545479,0.9384775808133472,-20.268685333565383,-0.12161211200139228,-0.18274262075699724,-0.1902170677811141,2.7764125268225794,4.172026067998115,4.342668185853878,2.1682701391885018,3.2581900044619707,3.391454857959075,21.439556772289812,0.46486750746792616,0.6985414957556961,0.7271128896787166,12.846530666666666,19.304069660717058,20.09363503649635,11.693333333333333,17.5711970095053,18.28988529718457,3.350066798272316,0.3917344776113095,0.5886468370744552,0.6127233747830702,9.55,14.350478743509887,14.937434827945777,8.733333333333333,13.123299932982864,13.660062565172055,3.447455882449049,0.3010778137338836,0.45241997551104984,0.47092463044924443,3.2965306666666665,4.95359091720717,5.156200208550573,2.96,4.447897076522437,4.629822732012513,3.0627251309941177,0.09065666387742587,0.1362268615634053,0.14179874433382567,0.2531356898517674,-0.8729384512807299,-1.0799108092830594,-1.0657283588731346,-0.9232990034872213,-1.1555859960841772,-1.1444987742117552,-0.4812039736694204,-0.4912639722086042,-0.4530049840900644,10.070118139844087,15.132043592718944,15.750966850642474,9.525063194144831,14.31300700504333,14.898430439225493,-0.7677957444058995,-0.07313302985661665,-0.10989465868124097,-0.1143895148956465,-0.9460714811373465,-1.1898054679643004,-1.180117873768781,7.1,10.668942311928816,11.10531803962461,6.716666666666667,10.092919604946745,10.505735140771638,-0.3390443322599298,-0.02277247765012529,-0.03421947188012324,-0.035619099557026,24.386513729579423,5.85692706460514,14.007646854362182,4.5219398106121,6.251981333476422,88.1308308826085,-0.054587759221231394,-0.08202727522095465,-0.08538231369327122,0.004227207014740012,0.0063520884198369045,0.006611898354650697,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True
Mfiondu Kabengele,2020-21,RS,CLE,39.0,280.0183333333333,587.0,,,,,,,,,,,,0.41025641025641024,2.057008172083971,2.0442930153321974,0.4358974358974359,2.1855711828392193,2.17206132879046,-21.247984630186718,-0.09261942018286518,-0.46438982901146725,-0.46151925729962623,0.5384615384615384,2.6998232258602117,2.6831345826235093,0.6666666666666666,3.3426382796364527,3.321976149914821,-24.799884131473537,-0.16533256087649023,-0.8289704202841206,-0.8238462360540612,,,,,,,,,,,,,,,,,,,,,1.7920871794871795,8.985448809899353,8.929906303236796,1.8717948717948718,9.385099785133118,9.327086882453152,-19.55001646721555,-0.36593620566839363,-1.8347885534581356,-1.8234470214310925,0.9487179487179487,4.7568313979441825,4.727427597955707,1.1025641025641026,5.5282094624756715,5.49403747870528,-23.39564479375549,-0.2579519810593554,-1.2933602492955878,-1.2853654933536873,,,,,,,,,,,0.410958904109589,,,,,,,-0.36593620566839363,-1.8347885534581356,-1.8234470214310925,1.7920871794871795,8.985448809899353,8.929906303236796,1.8717948717948718,9.385099785133118,9.327086882453152,-19.55001646721555,-0.36593620566839363,-1.8347885534581356,-1.8234470214310925,-0.36593620566839363,-1.8347885534581356,-1.8234470214310925,0.9487179487179487,4.7568313979441825,4.727427597955707,1.1025641025641026,5.5282094624756715,5.49403747870528,-23.39564479375549,-0.2579519810593554,-1.2933602492955878,-1.2853654933536873,12.43611584327087,,7.325383304940375,,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False
Louis King,2020-21,RS,SAC,6.0,85.30333333333333,182.0,,5.572473333333334,14.11028377163847,13.778093406593406,4.866666666666666,12.323082333632918,12.032967032967033,-6.9841514079396205,-0.3398953685197282,-0.8606627283059821,-0.8404006364498774,,,,,,,,,,,1.5,3.7982103083115164,3.7087912087912085,1.6666666666666667,4.220233675901684,4.1208791208791204,-14.297252494757284,-0.23828754157928808,-0.6033774645124407,-0.5891724929158222,,,,,,,,,,,,,,,,,,,,,7.072473333333334,17.908494079949985,17.486884615384614,6.533333333333334,16.543316009534607,16.153846153846153,-8.849738419882902,-0.5781829100990162,-1.4640401928184228,-1.4295731293656995,3.5,8.862490719393538,8.653846153846153,4.0,10.128560822164044,9.89010989010989,-11.189879420243173,-0.4475951768097269,-1.133373743006147,-1.1066913712328412,3.5724733333333334,9.046003360556448,8.833038461538461,2.533333333333333,6.41475518737056,6.263736263736263,-5.154778945629843,-0.13058773328928938,-0.3306664498122759,-0.32288175813285835,0.38775510204081626,-0.4550608848001132,0.33703913943852726,0.27315684885155056,-0.7949562533198413,-0.5236235888674549,-0.5672437875983268,-1.0332437948991293,-1.1270010533798955,-1.156416280514149,7.072473333333334,17.908494079949985,17.486884615384614,6.533333333333334,16.543316009534607,16.153846153846153,-8.849738419882902,-0.5781829100990162,-1.4640401928184228,-1.4295731293656995,-1.0332437948991293,-1.1270010533798955,-1.156416280514149,1.5,3.7982103083115164,3.7087912087912085,1.6666666666666667,4.220233675901684,4.1208791208791204,-14.297252494757284,-0.23828754157928808,-0.6033774645124407,-0.5891724929158222,21.53846153846154,16.043956043956044,5.4945054945054945,,18.256418272048766,52.054794520547944,-0.20930763523043883,-0.5299962784937062,-0.517518878317019,-0.13058773328928938,-0.3306664498122759,-0.32288175813285835,False,True,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False
Jalen Lecque,2020-21,RS,IND,4.0,12.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jalen McDaniels,2020-21,RS,CHA,47.0,903.58,1803.0,,2.194157449034786,4.1086726175511386,4.2897421008583585,2.2798558467159795,4.269147272674735,4.457288885010442,-14.988539448558818,-0.34171709295529923,-0.6398828230819256,-0.6680825028660176,0.3617021276595745,0.677305827928905,0.7071547420965059,0.44680851063829785,0.8366719050886474,0.8735440931780366,-28.422618586073774,-0.12699467878884027,-0.23780406440018345,-0.2482841057851703,2.8297872340425534,5.298922065561434,5.532445923460899,3.3617021276595747,6.294960047809823,6.572379367720466,-22.112058115941235,-0.743341528152918,-1.39194522414699,-1.4532883453904804,1.7659574468085106,3.306846101064654,3.4525790349417638,1.3617021276595744,2.5498572345558776,2.662229617304493,13.905914280597454,0.18935713062941212,0.3545809613149531,0.3702073685350404,2.316199040326917,4.337201770992213,4.528342549724006,1.8350377703052974,3.4362025579988082,3.5876362397815718,18.473442080277902,0.3389946396485721,0.6347848893129375,0.6627599028071086,9.46780329787234,17.72894838309834,18.51026435108153,9.285106382978723,17.38683901812789,18.153078202995008,-7.363421606804869,-0.6837015296190734,-1.2802662610012085,-1.3366876826995195,6.8936170212765955,12.90865224993913,13.477537437603994,6.808510638297872,12.749286172779389,13.311148086522463,-7.34559597884734,-0.5001256836662019,-0.9365110524394229,-0.9777831585820088,2.5741862765957455,4.8202961331592125,5.032726913477539,2.4765957446808513,4.637552845348503,4.841930116472546,-7.412426769574696,-0.18357584595287124,-0.3437552085617855,-0.35890452411751034,0.26672777268560954,-0.9845856926739598,-1.0700773131867483,-1.0528552898353871,-1.326302785629259,-1.7099601362686738,-1.7209377927014047,-1.6682872222930332,-2.350343574187957,-2.3895429725349064,7.151604257545424,13.39174661210613,13.981921801357528,7.450068612673426,13.950636460129083,14.565441963213436,-13.727338933871312,-1.0226961692676455,-1.915051150314146,-1.999447585506628,-2.007281861941605,-2.985128463500894,-3.052302875342015,4.957446808510638,9.283073994554993,9.69217970049917,5.170212765957447,9.681489187454348,10.108153078202996,-13.171200241432208,-0.6809790763123461,-1.2751683272322203,-1.3313650826406103,24.20410427066001,5.94305184668059,13.477537437603992,4.783514986375429,6.324662626184792,88.80108366044524,-0.12106202947881092,-0.22669487358966342,-0.23668533217571186,-0.22065506347648825,-0.413187949492262,-0.43139717069030564,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Jaylen Nowell,2020-21,RS,MIN,42.0,759.045,1598.0,,6.048643655650898,12.048757593218003,11.923171161013972,5.801014099875583,11.555485272957311,11.43504030951695,4.100616057980732,0.23787731570522458,0.4738460846804861,0.4689070991686216,1.0952380952380953,2.1816888326779047,2.1589486858573217,1.0,1.9919767602711305,1.9712140175219022,9.56588748058837,0.09565887480588368,0.19055025552700583,0.18856411491773065,2.9523809523809526,5.881074244610004,5.819774718397997,3.261904761904762,6.497638479932021,6.429912390488109,-14.422645461860471,-0.47045295911306767,-0.9371313613540152,-0.9273634675883373,,,,,,,,,,,1.8180065824443397,3.6214268622490655,3.5836800592613702,1.6370811382196553,3.2610275820117636,3.227037287479295,5.094755638695053,0.08340528359945905,0.16614138661394526,0.1644096641666433,11.914269285714285,23.732947532754977,23.48557462453066,11.7,23.306128095172223,23.063204005006256,-0.4573631196794906,-0.05351148500250039,-0.10659363453257792,-0.10548258933534183,8.380952380952381,16.69466237179614,16.520650813516895,8.30952380952381,16.55237831749106,16.37984981226533,-0.7246744019702922,-0.06021699197324571,-0.11995084858413865,-0.11870057867066582,3.5333169047619046,7.038285160958837,6.964923811013766,3.3904761904761904,6.753749777681167,6.683354192740926,0.19777478424951064,0.006705506970745313,0.01335721405156073,0.01321798933532399,0.28978428978428983,-0.2742439947203432,0.2206886592451598,0.18174516759020554,-0.03636667901511864,0.694534743925646,0.6506522667588271,-0.32775547972284363,0.11409502471258187,0.07626257825486371,10.096262703269945,20.11152067050591,19.901894565269288,10.062918861780345,20.045100513160463,19.83616671752696,-1.360606902257542,-0.13691676860195945,-0.2727350211465232,-0.2698922535019851,-0.41116076332230267,-0.052046361901363414,-0.08814708591177955,4.0476190476190474,8.062763077287908,7.978723404255319,4.261904761904762,8.48961524020315,8.401126408010011,-8.794051140168563,-0.37479408430718403,-0.7465811058270093,-0.7387993526706067,30.750938673341675,15.246720412689266,11.201501877346685,4.302716383305728,17.11923744141824,52.7997141369823,0.27151568448849034,0.5408529335501814,0.5352155232407663,-0.033638368783265774,-0.06700684886969528,-0.06630842407214466,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Jordan Nwora,2020-21,RS,MIL,30.0,273.58666666666664,590.0,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,2.500121838296214,2.415254237288136,0.3333333333333333,1.3158535991032703,1.2711864406779663,85.44557109557879,0.284818570318596,1.124338622535517,1.086172513926849,,,,,,,,,,,0.672166899711934,2.653419702552106,2.5633483463590703,1.124525516493199,4.43913284448312,4.288444766287624,-46.571098350919414,-0.5237038842672322,-2.0673529229322,-1.9971758298326652,1.4444758333333334,5.702156172328087,5.508594279661018,1.8666666666666667,7.368780154978314,7.118644067796611,-33.73814999224179,-0.62977879985518,-2.4860901012851304,-2.4016988130070427,1.0333333333333334,4.079146157220138,3.940677966101695,0.7666666666666667,3.0264632779375216,2.9237288135593222,26.319852269298547,0.2017855340646222,0.796560663737726,0.7695211044837288,,,,,,,,,,,0.5892857142857143,,,,,,,-0.62977879985518,-2.4860901012851304,-2.4016988130070427,0.7723089336213994,3.048736469775981,2.945245933301947,0.7421411501734677,2.929647310495194,2.830199301508987,-14.293091760664934,-0.10607491558794789,-0.41873717835293045,-0.40452298317437757,-0.10607491558794789,-0.41873717835293045,-0.40452298317437757,0.6333333333333333,2.500121838296214,2.415254237288136,0.3333333333333333,1.3158535991032703,1.2711864406779663,85.44557109557879,0.284818570318596,1.124338622535517,1.086172513926849,9.491525423728813,,1.694915254237288,5.717926355050165,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
Miye Oni,2020-21,RS,UTA,54.0,519.4116666666666,1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Eric Paschall,2020-21,RS,GSW,40.0,695.0166666666667,1449.0,,4.904117934883904,10.160806445264365,10.153453281333134,5.207960443949784,10.79033554008924,10.782526799067876,0.9506745754260362,0.04951075583887552,0.10258097658278807,0.1025067408672371,1.35,2.7970552264933697,2.7950310559006213,1.075,2.2272847173928683,2.2256728778467907,9.807426222737208,0.10542983189442498,0.21843930542860648,0.21828122545429604,2.325,4.817150667849692,4.813664596273292,2.775,5.7495024100141485,5.745341614906832,-22.312535534181208,-0.6191728610735285,-1.282859768273012,-1.2819313893861874,1.85,3.833001606676099,3.8302277432712213,1.5,3.1078391405481884,3.1055900621118013,1.4841207494995363,0.022261811242493046,0.04612408554594372,0.04609070650619678,1.6119366901160963,3.339759958419,3.337343043718626,1.6220395560502154,3.3606920132068447,3.3582599504145247,-8.421318175119355,-0.1365971119412821,-0.2830145673179726,-0.2828097555720126,12.041054625,24.947773904702526,24.929719720496895,12.18,25.23565382125129,25.217391304347824,-4.750144286034623,-0.5785675740390172,-1.1987299680336463,-1.1978624721304703,9.1,18.85422411932568,18.840579710144926,8.975,18.595237524279995,18.581780538302276,-7.357499405794684,-0.660335571670073,-1.3681444903550108,-1.3671543926916625,2.941054625,6.09354978537685,6.089140010351967,3.2049999999999996,6.640416296971296,6.635610766045548,2.5512635766320058,0.08176799763105577,0.16941452232136447,0.16929192056119208,0.26313628899835795,-0.3883703541397818,0.10098555996080316,0.07939762451899135,-0.3388595983009063,0.20356653654359125,0.18190436538622845,-0.966937928178799,-1.0977444080728431,-1.118464847611479,10.429117934883903,21.608013946283528,21.59237667677827,10.557960443949785,21.874961808044446,21.8591313539333,-4.186134854776855,-0.44197046209773505,-0.9157154007156738,-0.9150527165584577,-0.8303408162375169,-0.8147298407548706,-0.8356550920394663,5.525,11.447207501019161,11.438923395445135,5.35,11.084626267955207,11.076604554865424,-9.186564821245057,-0.49148121793661054,-1.0182963772984617,-1.0175594574256948,33.6231884057971,14.376702398757168,14.7688060731539,4.477679933886033,15.98568228161369,55.35680378100779,-0.037602005331236435,-0.07790732262101216,-0.07785094271477522,0.08711276117011195,0.18048829920380022,0.18035768358201232,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Jordan Poole,2020-21,RS,GSW,51.0,987.835,2066.0,,6.256049996340849,11.627557024484654,11.582473976768513,6.583325202369963,12.235833992064718,12.188392497127351,-6.198431818542752,-0.4080629240618438,-0.7584298274282093,-0.7554891987108192,1.5294117647058822,2.842579985523898,2.831558567279768,1.6470588235294117,3.0612399844103515,3.0493707647628265,-6.817325950283995,-0.11228536859291285,-0.2086947078576766,-0.2078855444665497,4.666666666666667,8.673513289162663,8.639883833494675,3.9215686274509802,7.288666629548456,7.260406582768635,15.184707737366736,0.5954787347986955,1.1067627256479118,1.1024715201379527,0.7647058823529411,1.421289992761949,1.415779283639884,0.49019607843137253,0.911083328693557,0.9075508228460794,24.90067543925238,0.12206213450613912,0.2268659026591196,0.22598628484316657,2.9213917683650332,5.429727926949542,5.408675466600315,2.1304002878261157,3.959583258791952,3.9442309297845557,31.342188465611308,0.6677140732823869,1.2410200474233675,1.2362082915320085,16.138226078431373,29.994668218882705,29.878371127783154,14.772549019607846,27.456407193509037,27.34995159728945,5.8548233536707865,0.864906649932465,1.607524140444513,1.6012913533357591,11.745098039215685,21.829556555497625,21.744917715392063,10.666666666666666,19.8251732323718,19.74830590513069,7.061188562088758,0.7531934466228009,1.3998928646985198,1.394465117779387,4.393128039215687,8.16511166338508,8.133453412391095,4.105882352941177,7.631233961137234,7.601645692158761,2.7208086765964046,0.11171320330966412,0.20763127574599333,0.20682623555637236,0.27794000530926466,-0.12711339797486465,0.324002715539061,0.29654670004689443,-0.5351763220367085,-0.4344271118891483,-0.4589424986639248,0.7377932519576004,1.931526855983574,1.8978380533826535,13.216834310066337,24.564940291933162,24.46969566118284,12.64214873178173,23.496823934717085,23.405720667504895,1.5598026952043822,0.19719257665007803,0.36650409302114545,0.36508306180375044,0.07007917867521338,0.6905068085602064,0.6616297618506448,6.96078431372549,12.93738326744851,12.887221684414326,6.0588235294117645,11.260989942652365,11.217328170377542,9.989653895245311,0.6052555007119218,1.1249339204493547,1.1205722605145696,36.46660212971927,16.251189996169803,14.956437560503389,5.258974573046075,18.127161469725507,55.026005510716324,-0.4496618517665678,-0.8357460100557466,-0.8325056064894103,0.041598927704724,0.07731618262753726,0.07701640777859114,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
Naz Reid,2020-21,RS,MIN,70.0,1346.6883333333333,2836.0,,3.4362437000544253,6.4300951525313215,6.3611704602559,4.2990578815368545,8.04464224818626,7.958411099459974,-15.92227845207968,-0.6845079667143759,-1.2808903392298592,-1.2671603756172332,2.9714285714285715,5.56030657922583,5.500705218617772,2.6,4.865268256822601,4.81311706629055,0.08612785099004322,0.0022393241257411237,0.004190350994502042,0.004145434294831065,2.1714285714285713,4.063300961741952,4.019746121297603,2.1714285714285713,4.063300961741952,4.019746121297603,-5.837059876198057,-0.1267475858831578,-0.23717731008700924,-0.23463498797129,3.6142857142857143,6.763257521846802,6.690761636107194,2.4571428571428573,4.5979458251290515,4.548660084626234,30.005504762396637,0.7372781170188887,1.3796368535315147,1.3648484183177594,1.0359830142312894,1.9385904899026494,1.9178105869937478,0.9352278327488593,1.7500516490653928,1.7312927087205612,-0.9140038509495039,-0.00854801840647616,-0.015995539466062986,-0.015824082028913906,13.229369571428572,24.755550705248556,24.490194023272217,12.462857142857143,23.321208940945258,23.071227080394923,-0.6442032427964921,-0.08028612985937997,-0.1502359842569148,-0.14862559300484654,11.042857142857143,20.664023969911376,20.442524682651623,9.8,18.338318814177494,18.141748942172075,2.1933998953781386,0.2149531897470576,0.4022326656842787,0.3979211023173669,2.186512428571429,4.09152673533718,4.047669340620593,2.662857142857143,4.982890126767763,4.92947813822285,-11.0873135045336,-0.29523931960643757,-0.5524686499411936,-0.5465466953222134,0.213663457129757,-0.5676124988306934,-0.3591677749432487,-0.3947418108471139,-1.2521204655450693,-1.6400581141731079,-1.661902186464347,-0.6478986286900734,-0.5094037592001635,-0.5433674038519605,12.193386557197282,22.816960215345905,22.572383436278468,11.527629310108283,21.571157291879864,21.33993437167436,-0.6223145238544278,-0.0717381114529038,-0.13424044479085182,-0.13280151097593265,-0.6393506102835972,-0.49340821973410054,-0.5275433218230465,8.757142857142858,16.386865062814582,16.211212976022566,7.228571428571429,13.526515043693603,13.381523272214388,8.477053333656727,0.612769855261472,1.1466498944390073,1.1343588646413005,30.76163610719323,10.611214799279967,17.842031029619182,2.3083902782940817,11.917988515831498,56.80116648071382,-0.43042764174537146,-0.8054407470164485,-0.7968071647260931,-0.25408032496900435,-0.4754495922134106,-0.4703532108911399,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True
